,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
0,1697.3968882133322,688.1338735999997,0,Zn1 O1,Fe2 Co1 O4,,"['ZnO', 'CoFe2O4']","hexagonal, cubic ",7.4,1,227,ZnO/CoFe2O4,ZnO/CoFe2O4,Zn1 Fe2 Co1 O5,27800.0,-1132.0,5.0,50.0,7.399999999999999,13.76705,52.1524,1.0,186.0,5.0,0.0,7.399999999999999,"[0.20313874751542227, 0.355473349245203, 0.18726382065208041, 0.25412408258729424]",1.00000028155478
1,1436.7538266666666,615.75164,1,Co1 O1,Fe2 Co1 O4,,"['CoO', 'CoFe2O4']","cubcic, cube",7.0,2,227,CoO/CoFe2O4,CoO/CoFe2O4,Fe2 Co2 O5,7800.0,-406.0,5.0,50.0,7.0,43.2642,83.14,1.0,225.0,5.0,0.0,7.0,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.00000028155478
2,20579.50889333333,3631.67804,2,Mn1 Zn1 Fe4 O8,,,['Mn0.50Zn0.50Fe2O4'],cubic,17.0,3,0,Mn0.50Zn0.50Fe2O4,MnZnFe4O8,Mn1 Zn1 Fe4 O8,24.800000000000185,51.34000000000003,0.0,10.0,17.000000000000007,0.0077999999999995,2.289999999999999,1.0,227.0,300.0,0.0,17.0,"[0.11674879913946458, 0.13585577295807472, 0.47546917777502096, 0.27192625012743976]",1.00000028155478
3,5575.275053333333,1520.52956,3,Mn1 Zn1 Fe4 O8,,,['Mn0.50Zn0.50Fe2O4'],cubic,11.0,4,0,Mn0.5Zn0.5Fe2O4,MnZnFe4O8,Mn1 Zn1 Fe4 O8,90.19999999999982,108.17999999999996,0.0,10.0,11.0,0.0217999999999989,2.43,1.0,227.0,300.0,0.0,11.0,"[0.11674879913946458, 0.13585577295807472, 0.47546917777502096, 0.27192625012743976]",1.0000002815547802
4,7238.223359999999,1809.55584,4,Mn1 Zn1 Fe4 O8,,,['Mn0.50Zn0.50Fe2O4'],cubic,12.0,5,0,Mn0.5Zn0.5Fe2O4,MnZnFe4O8,Mn1 Zn1 Fe4 O8,40.07000000000016,8.919999999999959,0.0,10.0,12.0,0.3497999999999983,16.15,1.0,227.0,300.0,0.0,12.0,"[0.11674879913946458, 0.13585577295807472, 0.47546917777502096, 0.27192625012743976]",1.0000002815547797
5,24429.003839999983,4071.5006399999984,5,Mn1 Zn1 Fe4 O8,,,['Mn0.50Zn0.50Fe2O4'],cubic,18.0,6,0,Mn0.5Zn0.5Fe2O4,MnZnFe4O8,Mn1 Zn1 Fe4 O8,47.13000000000011,14.379999999999995,0.0,10.0,18.0,0.6546000000000003,18.75,1.0,227.0,300.0,0.0,17.999999999999996,"[0.11674879913946458, 0.13585577295807472, 0.47546917777502096, 0.27192625012743976]",1.0000002815547797
6,38792.353319999995,5541.76476,6,Mn1 Zn1 Fe4 O8,,,['Mn0.50Zn0.50Fe2O4'],cubic,21.0,7,0,Mn0.5Zn0.5Fe2O4,MnZnFe4O8,Mn1 Zn1 Fe4 O8,109.34999999999992,2.830000000000041,0.0,10.0,21.000000000000007,9.2738,81.48,1.0,227.0,300.0,0.0,21.0,"[0.11674879913946458, 0.13585577295807472, 0.47546917777502096, 0.27192625012743976]",1.0000002815547797
7,82447.88796,9160.87644,7,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,27.0,8,0,LaFeO3,LaFeO3,La1 Fe1 O3,830.0,0.0,0.0,60.0,27.0,0.7349999999999994,1.3235000000000028,1.0,62.0,5.0,-0.0169999999999999,27.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
8,82447.88796,9160.87644,8,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,27.0,9,0,LaFeO3,LaFeO3,La1 Fe1 O3,894.0,-255.0,0.5,60.0,27.0,0.7349999999999994,1.3528999999999982,1.0,62.0,5.0,-0.04732,27.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
9,82447.88796,9160.87644,9,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,27.0,10,0,LaFeO3,LaFeO3,La1 Fe1 O3,910.0,-296.0,1.0,60.0,27.0,0.7349999999999994,1.3528999999999982,1.0,62.0,5.0,0.0172799999999999,27.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
10,82447.88796,9160.87644,10,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,27.0,11,0,LaFeO3,LaFeO3,La1 Fe1 O3,945.0,-344.0,2.0,60.0,27.0,0.7349999999999994,1.3823000000000008,1.0,62.0,5.0,0.0431799999999999,27.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
11,82447.88796,9160.87644,11,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,27.0,12,0,LaFeO3,LaFeO3,La1 Fe1 O3,1077.0,-635.0,5.0,60.0,27.0,0.6999999999999993,1.4411699999999996,1.0,62.0,5.0,0.142857,27.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
12,195432.03071999998,16286.002559999999,12,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,36.0,13,0,LaFeO3,LaFeO3,La1 Fe1 O3,894.0,0.0,0.0,60.0,36.0,0.0588000000000015,0.6499999999999986,1.0,62.0,5.0,-0.2999999999999998,36.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.00000028155478
13,195432.03071999998,16286.002559999999,13,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,36.0,14,0,LaFeO3,LaFeO3,La1 Fe1 O3,985.0,-229.0,0.5,60.0,36.0,0.0588000000000015,0.6499999999999986,1.0,62.0,5.0,0.0088000000000001,36.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.00000028155478
14,195432.03071999998,16286.002559999999,14,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,36.0,15,0,LaFeO3,LaFeO3,La1 Fe1 O3,1016.0,-350.0,1.0,60.0,36.0,0.0588000000000015,0.6499999999999986,1.0,62.0,5.0,0.0176,36.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.00000028155478
